Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_25094,-2.35728138002887,5.27377041429188,5.03353771560509,0.0248610663366345,ZNFX1
group_25097,-2.45144681972602,5.18559564032112,4.12348402207458,0.0422918965679118,SYDM
group_25099,-2.17312117414634,5.00828244779449,5.41654060557678,0.0199468436095646,CDK13
group_251,-1.42438652342143,5.86578866372126,2.76117548545362,0.09657725133771,SNRK
group_25100,2.79448215684977,6.76740365083958,9.58840527672541,0.00195809940906607,EHMT2
group_25102,-4.66914658698484,4.89339125706755,9.58675844210494,0.00195985647710387,FRY
group_2511,-3.30573638728353,4.99068106709079,5.32640949129133,0.0210046137240463,RXRB
group_25111,2.50066152394166,7.88824890116491,9.00217372152309,0.00269658679999809,CNOT4
group_25113,-2.94438794794431,4.87785437640314,5.54579851904511,0.0185251027397497,LARP4
group_25123,-2.92809319294742,4.71828302736541,4.00012283527407,0.0454969480260585,FRY
group_25124,-1.57334808946219,5.49966699836872,6.589970607439,0.010255486466705,SNX19
group_25126,1.28800473122155,10.1127348046936,3.53384770795811,0.0601281001653578,GRIA1
group_25128,-1.34251272581758,8.44249754471641,6.45667404289187,0.0110536352319104,MK01
group_25137,-1.91339753004987,4.93632884402659,3.39451481954169,0.0654136051332013,ARI1B
group_25140,-3.43260508064611,6.02869916747342,13.2245900613701,0.000276300147559498,TUB
group_25145,-3.0641321284659,7.09354217695707,8.35877222107897,0.00383829821250111,SDF1
group_25151,2.69057978776274,6.92418235357279,6.0163538596507,0.0141739004042989,TIAM1
group_25155,-2.45500416585908,6.4312927540444,3.25444743980766,0.0712299409180169,SCN1A
group_25158,-4.99666504534722,5.12598902853412,13.1262590890511,0.000291185603141997,LPCT4
group_25160,-1.62421687336925,6.15920080690413,4.33195525914573,0.0374032563880331,PHF20
group_25165,2.07432944092556,8.89972851272278,6.27648397902578,0.0122350615930844,JUPI1
group_25171,-3.44576824918897,5.10287038254992,9.80767445470157,0.00173785122244083,KCNC1
group_25176,2.31708900524961,8.77990116647432,7.7617325821985,0.00533647453920664,RT26
group_25182,1.67082298864897,7.39941432093496,4.13246152309524,0.0420681173126895,MANBL
group_2519,-1.89840487212202,5.02967862427403,5.32886012861504,0.0209750988641535,CDK13|CDK12
group_25195,-2.35377456013268,4.6261700754397,3.23901591801975,0.0719038151412413,SPS1
group_25196,-2.50288610559151,5.50965927776073,4.28767031739379,0.0383897343943349,CYR1A|CYHR1
group_25207,2.0032066263065,6.94581786772791,4.2078060152792,0.0402383495639982,IP6K1
group_25213,-2.74451517940264,6.69352148181295,4.07038098155526,0.0436414302404941,NTRI
group_25220,2.61585237024048,8.30195016584477,9.11569191292516,0.00253426081804481,SYYC
group_25234,1.42858642743158,6.52678462161506,2.98647586576442,0.0839627124396741,ORAI2
group_25240,-4.61919979588469,4.62277527415801,6.29525634404669,0.0121061508199697,F25A4
group_25253,-1.4670929998288,7.34226315273737,3.6702215255916,0.0553928214328117,BLCAP
group_25257,-2.21988523516265,4.84088300738917,3.72997352561219,0.0534442408111443,CNTN3
group_25260,1.91409841422457,5.67563215455041,2.91010264216724,0.0880262722932792,MBD1
group_25262,2.7937660421073,5.85989275201649,10.6292040326801,0.00111315617362482,LRRC7
group_254,-1.48305418433577,5.99711774893266,5.35944728128125,0.020610304873883,IPO7|IPO8
group_255,1.24466239532564,7.76318144115443,2.97102176177214,0.0847682986800212,JIP3
group_259,-1.57571710529513,5.42319128691664,5.67303750132733,0.0172276007261865,TBC9B|TBCD9|TBCD8
group_260,1.03923824001625,7.26829153538202,3.32160212603303,0.0683751663974672,IF4G3|IF4G1
group_264,1.53972633119305,6.04453249271997,2.92065794060673,0.0874521991667548,AKAP8
group_2652,-1.96210438531577,6.36103256454435,3.2401091231006,0.0718558521266833,YMEL1
group_2656,-1.72954742688861,8.66888012810708,10.4564636317242,0.00122221033943808,GNAS1|GNAL
group_2671,-2.03974452224762,6.28929968408182,3.80052032999177,0.0512366583409541,ERLEC
group_2672,-2.67821086872259,4.71773901959596,4.07146077998076,0.0436135422516398,OSB11|OSB10
group_2674,-3.95933437686416,5.36806921615925,7.42572299039352,0.00642979855124259,ETFD
group_2676,-2.87880177976108,5.70089194069552,13.0878644084464,0.000297215001238327,GNL1|TEX2
group_2678,-2.85433865504616,5.00990281020915,10.4706887156352,0.00121283495140724,LRC47
group_2680,-1.35047437278611,7.96696749129972,3.52316348389398,0.0605168348808603,C1QBP
group_2684,2.38017009304958,6.42154635105051,8.2683432996364,0.00403423019175084,RNF41
group_2686,-2.14426278019174,4.9935373249081,6.01268117063214,0.0142034300358084,LARP1
group_2688,1.85913508961961,8.52131123672849,5.65546107859306,0.0174010990534707,RPN2
group_2690,1.97226640093928,6.25520995036942,4.05602026960814,0.0440141141648532,NFYC
group_2692,-5.0619833041223,5.76228078583946,9.23818136480656,0.0023702024067197,TMM62
group_2693,0.91527076194442,5.46938231192825,4.73229672875545,0.0296013321563063,SPAST
group_2701,2.10918425944769,6.66081697417491,7.39513735462613,0.00654004307042883,AUTS2
group_2713,-1.82814321354663,5.45334814540159,4.36595183457304,0.0366639949518989,ZFP60
group_2714,-2.84725059678426,5.15777795606954,6.05796314679861,0.0138437264494307,S15A4
group_2715,2.05564390654108,7.12828105382341,8.49215539467704,0.00356681000409766,ANC2
group_2719,1.64443466700498,6.87986122531427,6.33774815315533,0.0118194840897035,NUP88
group_2721,2.53389866582511,7.49411636490552,5.04387421246958,0.0247131610935714,NPRL2
group_2725,-1.94337104344768,6.7577585100951,4.77807190623215,0.0288243769273199,RETR2
group_2726,-1.49946011551981,7.12380208637651,2.73243555378884,0.0983292289186779,ECHB
group_2729,2.60581961350338,7.82167727140371,12.7410058105374,0.000357725265814936,TIF1B
group_273,-1.39147048058607,6.5059450559798,5.87784176479745,0.0153326048713871,2A5A|2A5G|2A5E|2A5D|2A5B
group_2733,1.74162522143378,7.30739136698957,5.79174901095481,0.0161015619667726,AP3D1
group_2734,2.88876623507193,7.666719786929,14.0140493452828,0.000181449791693162,UBE3A
group_2735,2.72588724967455,6.40369434820998,5.27631930338263,0.0216174000847421,PRPF3
group_2736,2.03644309983903,7.7268508424518,4.45434870189548,0.0348124889825872,S2539
group_274,1.84431033824278,5.8192997740891,7.1171792044879,0.00763487398814994,NMDE1|NMDE2
group_2742,-1.58439962427423,5.82642592121188,5.0969502128798,0.023967949065197,ANK3
group_2747,3.00617790278273,7.08426369837638,11.8987504265385,0.000561716139339193,CCSE2
group_2748,-2.23198417323723,5.68640126284318,7.21746957968494,0.00721974130174131,ACBD5
group_275,1.95836044210702,7.11389919868147,10.4849655617788,0.0012034986126862,GRAP1
group_2751,-2.2018614174858,6.54704371677161,9.30490712617611,0.00228540891814209,RN157|MGRN1
group_276,1.52095327170314,5.77978858301464,6.58102049468252,0.0103071783851552,VP13A|VP13C
group_2762,2.24742111247993,6.48087395069953,4.6621291728439,0.0308349318226877,G137A
group_2764,3.20964741176723,6.60343443143101,13.5097856659925,0.000237322644358838,RAD52
group_2768,2.6656884638262,6.02823654088566,9.86999813988695,0.00167995678266413,RINI
group_2771,-4.83751409376905,4.8999250468993,10.4198220188905,0.00124669908390314,MYRIP
group_2772,1.40970536327821,7.03032226454834,3.12144144826894,0.0772684041255222,IN80E
group_2773,-1.94212417129544,5.26025848874515,3.42819795476694,0.0640919995468419,CR1L
group_2775,-3.69420136344497,6.35627061289863,14.8421038544787,0.000116896430750125,EI24
group_278,1.42917016197931,7.0025791534984,3.84817352242725,0.0498001941821369,MYEF2
group_2781,1.66739003458515,6.35217323578867,3.46158422990254,0.0628101090311164,RAB3I
group_2782,2.6708187516146,7.37020900874344,7.9282696913982,0.0048668316057445,TIAR|TIA1
group_288,2.39905860970693,5.9816100849934,6.51762986608649,0.0106810254328922,SYVC
group_292,-3.15717266148953,5.10535736176875,3.26702782253407,0.0706855797105384,LMBL2
group_2931,-1.62323860630681,5.87120543053774,6.64910795172699,0.00992054802541583,CAMP2
group_2940,-2.48761324654397,4.9528565243794,5.61494977028958,0.0178078915272387,ILDR2
group_2945,1.68782318745226,8.34092545118228,4.06818609326148,0.0436981755352177,NDUV1
group_2948,-3.98152103400652,4.77773227994985,8.48529028323018,0.00358029447807168,ARHGQ
group_295,1.56167194570848,6.23427717125962,3.63399521803016,0.0566107661459972,ZN131
group_2950,1.37192831931755,7.17556667922594,5.83596551780893,0.0157017903826156,RM24
group_2952,1.91173438004953,7.13153971046554,5.86913593168254,0.0154086131541297,PRP17
group_2954,2.79762621373358,6.70785546599029,10.2682211157842,0.00135341234341278,MASP1|SPEE
group_2955,-2.12728546119566,5.84102614331889,7.67433450874193,0.00560117466878379,DRS7B
group_2957,-4.43596668000771,4.97402449063803,9.64039839274793,0.00190343947348597,NWD2
group_296,1.77784878754891,7.48148450335956,8.00489980646619,0.0046650943797351,SYAC|SYAM
group_2960,-2.42370931232161,4.62709370059518,4.56426440109352,0.0326456911362942,EOGT
group_2962,-3.30293061295283,4.56336006356532,4.37314741079127,0.0365094972445406,EGLN
group_2965,-2.17363055279783,8.1347188688794,5.74670419789517,0.0165196209932762,SDHA
group_2968,-2.60301048256668,5.92250935856651,5.62784041294951,0.0176773967181351,HGNAT
group_2970,-1.7075683754763,6.00487250455257,6.28484107773179,0.0121774997396415,PTBP2|PTBP3
group_2971,-2.04526141179227,6.83467063912199,5.80402293052992,0.0159895499698579,QKI
group_2978,-3.56384117124909,5.22230544106814,11.9474358465979,0.000547226402811298,WDR36
group_2979,-2.92128773107725,4.87680089499987,6.0687604739757,0.013759348679765,MOT1|MOT2
group_2983,2.24861363742159,6.8161247779013,8.0667183462513,0.00450856977072595,PLCD
group_2986,2.36476296849946,7.43687768792751,5.4900919690617,0.0191245369981715,HBS1L
group_2987,-1.87909625286847,5.47866764580641,5.85286906992863,0.0155516767300235,SYPL1
group_2991,1.78113774380374,5.96459690737554,5.73558987772894,0.0166244834913222,CLCN7
group_2992,-1.77292219857992,5.34735611633412,5.89120556538724,0.015216679773871,NIM1
group_2994,1.52516833745316,5.81446685745468,4.59120673422097,0.0321363808391321,SBP2L
group_2995,1.11503040242877,6.21697805268536,3.06701569338457,0.0798960170868262,NCOA1
group_2999,-2.29388227427732,4.85014402506728,4.43343010749205,0.0352416159347007,AKAP1
group_3000,-3.74253931516524,5.65729530190849,5.3958856498653,0.0201842794798368,DYN2
group_3002,1.22814572311818,5.4599310960315,3.53571280381431,0.060060513306742,SP130
group_3006,-3.52849913691297,5.09158010421763,4.33940755749879,0.0372398794433372,PDE7A|PDE7B
group_3007,1.2241846247909,8.07325910659233,2.95321684240252,0.0857068016753299,CNKR2
group_3008,1.1473563313126,6.60218668831941,3.15263449311727,0.0758044840799948,ARFP2
group_3009,3.17161749261512,6.38685843548864,10.9676221307193,0.000927176574208283,WDR18
group_301,-1.55235949553677,5.44198484812708,5.40071417564894,0.020128513371297,U520|ASCC3
group_3014,-2.34823030389822,8.79237314295579,14.6733295339155,0.000127842482029441,ATPA
group_3017,-1.55217266838902,5.46634659763452,4.49383203340192,0.034017343926401,NCK1|NCK2
group_3022,2.64615808257992,5.68469540733343,6.39397236923274,0.0114508497538143,KDM4B
group_3024,-1.69783501975553,7.0385794167697,3.21384164122036,0.0730178566948611,TPPC2
group_3026,-1.62278312343307,4.99339125534968,3.2677551309504,0.0706542451900298,ZNFX1
group_3028,-2.36883923506195,5.68981428624422,3.35359127539489,0.0670585642353033,T176B
group_3029,2.07785367882919,8.81942982970669,9.05186968065652,0.00262426318888086,RANG
group_303,-3.77922781741867,5.49899279210543,7.90000905573321,0.00494345498733239,SO1A4|SO1C1
group_3030,2.41104513396635,6.10257295789293,6.29083780367397,0.01213636708054,LONM
group_3039,-1.60792072485229,5.54105010056443,4.01858982306241,0.0450013258439756,OGFD1
group_304,1.77654672943023,5.98650462653961,5.16690770201222,0.0230211604258438,SLIT1|SLIT3|SLIT2
group_3042,1.66911087845091,6.3632896766248,2.85042917945427,0.0913495477373795,ICE1
group_3049,-2.67866821971374,5.7746042913708,6.87600484804514,0.0087360625688715,FA13B
group_3054,-3.16352500313173,5.31144574056521,6.29989992375014,0.0120744788842506,ARG28
group_3056,1.50169992842782,8.96985294765763,5.19361423848109,0.0226700228788269,IDHG1
group_306,-2.05109320241711,5.64212327286102,12.6286838372696,0.000379872540453264,ASAP1|ASAP2
group_3062,1.47266351391823,5.66199983149718,3.04656249749111,0.0809082231305806,CP110
group_3064,-2.14216970368177,5.16500758125597,6.48043568365972,0.0109068245877123,SNX13
group_307,1.42256770450178,7.81883514369113,2.84866816107447,0.0914496662323247,KIFC2
group_3074,1.86684413802045,7.16339679910505,3.41598785398205,0.0645677581228432,ECSIT
group_3075,2.61585237024048,8.30195016584477,9.11569191292516,0.00253426081804481,SYYC
group_3077,2.95004857684872,7.18194869768896,11.669568406931,0.00063530746771396,TM198
group_318,3.11965827040887,6.28954657704714,9.39176718264541,0.00217962004928635,SORC3|SORC1|SORC2
group_321,2.193689758231,6.65929367343656,9.57271652926622,0.00197490337860298,DZIP3
group_322,3.03916456579715,7.95287459568967,12.6103503723229,0.000383616591133165,DLGP1|DLGP2
group_323,-1.7771463919407,6.95238383259341,7.44761582009656,0.0063520533928426,KLHL2|KLH20|KLHL3|KLH17
group_3257,-2.09531647018864,8.94707361046405,12.4929366877044,0.000408493545635506,SERC3|SERC1
group_3261,0.900940238423587,13.1628501507544,3.46371658715942,0.0627291694847947,CAM2B
group_3262,-1.30026433774254,6.55755974217928,3.56168958703306,0.0591275264057511,ATCAY
group_3263,-4.72030076062453,5.54695276691992,14.502301490861,0.000139988409836116,SEM7A
group_3264,1.77391232636485,6.26250653800885,4.99520458928066,0.0254176485188434,UBP10
group_3267,-4.16595885908735,5.8246972604684,6.47902137694476,0.0109155065941495,BBS5
group_3270,1.42816032241777,6.93332668684457,3.05255525402418,0.0806102238510499,SURF2
group_3272,1.12911613429389,6.00905433201943,3.69726147116872,0.0545018519320453,BROX
group_3276,3.35688488604626,8.99841577080167,10.9174074478693,0.000952648342821581,HAP1
group_3280,-2.86133508106762,4.69092643781836,3.454152151763,0.0630930853127337,LMTK3
group_3282,-4.77793540067274,4.82222140528563,9.2937363920701,0.00229938691008533,MSI2H
group_3283,2.91902279879176,6.96525787840976,7.87166798323545,0.00502153125790558,S45A1
group_3284,1.84890314673633,6.20558128215433,5.73381554425914,0.0166412875815741,PLBL2
group_3289,-2.13996175865882,4.71220709110328,2.74497189349595,0.0975607926599366,NMD3A
group_3294,-3.94537555667559,4.60287511250418,6.55112115378572,0.0104818089639012,UBP45
group_3295,2.21707363414181,6.29572794242431,6.98841929282844,0.00820387739683523,MTEF3
group_3296,-1.7769862562828,5.92882951650219,5.80414214839557,0.0159884659328503,SPKAP
group_33,0.994131443510487,5.94163609744426,3.48188800727681,0.0620439145157494,ZMYM3|ZMYM2|ZMYM4
group_3301,3.58452882740154,10.7365437204608,10.9073237853698,0.000957848055937561,CATA
group_3309,2.03029550850446,7.93038539102792,4.86775302024031,0.0273631071560343,UFD1
group_331,-2.73046457951493,4.93060231070535,8.82299296960427,0.00297458375815702,EP400|RHG44|RHG17
group_3310,-1.88212898631687,5.23051513856265,7.30644174920921,0.00687078461553914,EXOC1
group_3317,-1.32642161173003,6.60517678988683,3.78578108943352,0.0516897797877717,RUN3A
group_3321,-3.77502842450398,4.9167827853682,9.85594050057563,0.00169284233823257,TATD2
group_3322,-3.42090679625625,6.18165814048855,6.67030581395428,0.00980323658177731,PHF24
group_3325,-3.5665504486001,6.29959383478293,6.88017540232386,0.00871570097713103,RL8|RL2|RL2C
group_3329,-1.96314405149731,5.39634860797399,2.96520093500465,0.0850738877130617,PANK3|PANK2
group_3330,1.94262318110578,8.54641864186818,8.01415569201648,0.00464131074442457,LC7L3
group_3334,2.39568624175002,6.97128052654486,7.79263437786146,0.00524596500708567,RBM28
group_3337,1.54377350585702,6.02431775568901,3.11929645344311,0.0773701821162648,CMTA1|CMTA2
group_3338,-3.30822557423096,6.59728484175455,11.3897465819554,0.000738506047656551,OXR1
group_3340,1.67996551706077,6.52038898321864,2.83236547326378,0.0923821959951316,ZPR1
group_3344,-2.31964472000305,5.26748877403641,5.31181343808696,0.0211812976364243,H6ST2|H6ST1
group_3346,1.85370022098449,6.19979002876584,3.20910581285108,0.0732294935838273,RUND1
group_3352,1.57528757719214,8.61591341288673,5.94899688471965,0.0147256634074444,TMOD2
group_3353,-2.89100659636792,5.16465301529129,6.57012211665966,0.0103704834939032,CNOT9
group_3359,2.21132808843862,7.4197935973617,7.41735743934284,0.00645976194731041,AAGAB
group_3360,-4.11162525514873,5.06114427303182,8.55063463363744,0.00345401788561065,TPC14
group_3362,-1.39845555259087,5.5075293184273,3.03892267138998,0.0812898494323429,GALT1
group_3367,1.67870739746024,7.68232764195056,3.97053678615098,0.0463030096188413,FA92A
group_3368,-2.05946998393655,5.28445485507695,8.38421030116651,0.00378494623711133,S23A2
group_3370,-1.02882938851901,5.69582901390401,3.46837030979226,0.0625529102148493,IF2P
group_3371,-5.06810016681135,4.72132269401843,7.64319168978603,0.00569869948723041,MFA3L
group_3375,-1.62890767895203,5.9632420470681,4.39694693866022,0.0360033294514454,ARSB|ARSJ
group_3377,-3.44659906878819,5.22799715402341,8.33009612116065,0.0038993594524022,NOVA1
group_3379,-2.84997970697531,5.61617907774683,3.56840921481064,0.0588887000607638,FXRD1
group_338,-1.3423118547582,8.09438176706813,7.01716714240291,0.00807318582316873,NCKP1|NCKPL
group_3382,2.86479330290816,7.08380938959727,7.41532114356318,0.00646707701824098,CRAC1
group_3383,2.41106603772878,6.72121322243449,8.05678547936757,0.00453335445317891,REQU
group_3388,1.64484986379571,7.82612817797309,3.94073827160029,0.0471300895430262,AFTIN
group_339,1.56787437765549,7.40329438941751,6.42742864413242,0.0112371145836848,ILF3|STRBP
group_3390,-2.12976956807677,4.7735801014408,2.84545905002855,0.0916324191486937,GRAM4
group_3392,1.96905857645459,5.47314596461734,5.87161811348654,0.0153869024193407,MED16
group_3394,1.71075071728624,6.72229514567931,5.52440518115775,0.0187529777673128,CD37L
group_3396,2.03593228509213,9.01063933998963,4.86702217355074,0.0273746988952164,YPEL5
group_3400,-1.97181936760755,5.7796799734578,8.0720025950251,0.00449544068258663,NCKX3|NCKX4
group_3401,1.64652241470352,5.93537624498105,4.15045076328107,0.0416234420145689,ADA15
group_3402,-2.84865194320885,7.16598114472531,7.67324859210482,0.00560454644620378,AINX
group_3403,-2.58697550477409,6.60820698398572,12.6253428814014,0.000380552071700297,DLDH
group_3404,-2.38505176116527,6.08570331982194,5.38389337539751,0.0203234742815463,STK39
group_3407,2.05351844569534,7.18222706076382,6.17903626807847,0.0129272668903856,DNJC2
group_3413,2.07059011080309,6.66921910053866,3.62948697327093,0.0567643118665661,GRN
group_3414,2.11689489784085,7.92304489914928,7.91045051833971,0.00491500278041329,GGNB2
group_3415,-3.07835372228812,5.87725388905515,9.81360277222702,0.00173225828485423,TXD16
group_3416,-4.44245724206158,5.91444010730167,12.6067611881108,0.000384353918088261,SHRM2
group_3417,2.27246805549785,7.07720818865714,6.70209605913539,0.00962996378246915,SRRT
group_3421,-2.34930761927668,6.27364580521839,7.99592555501511,0.00468827286427304,PI42C
group_3426,-2.49392817361588,5.66620368480149,10.9435250638507,0.000939312901520101,MAX
group_3434,-2.13289904002684,4.59382917177231,3.60794255357342,0.0575042194955595,HLTF|RAD5
group_34568,-1.99609342167312,5.75452629005407,3.04812953879478,0.0808301849983575,KIF2A
group_34573,-1.86756093575414,4.75006045141637,3.99977306252342,0.0455063906176935,MYCPP
group_34575,1.98237386597194,5.93076397395668,4.16591371359533,0.0412451609035527,INPP
group_34578,2.75977823134046,8.08129441750843,11.3204436378602,0.000766583962233704,THIKA
group_34579,1.99059944951108,5.28690590271653,3.99705915719609,0.0455797263773227,EST1A
group_34609,-4.40766370256434,4.64163276095328,6.50201530651137,0.0107752288669462,TLE1
group_34613,-5.02070293829119,4.98437981638812,11.2937658676892,0.000777677783107905,TIPIN
group_34622,-5.33192655318227,4.8072385722451,10.7043076949721,0.00106886375746631,SLIK2
group_34623,-1.78984541602244,5.02442576091791,3.72578418547564,0.0535784636203484,TULP4
group_34624,-3.59626723440668,4.67799266934805,4.9902421243446,0.0254906417910861,SETD2
group_34627,2.34366286628619,7.65671273674216,5.46717677800981,0.019376902816196,RN208
group_34631,-1.76092304127608,5.28148533732446,3.89300741512621,0.0484875244407202,STRN
group_34636,-4.93048934911911,5.06009591899445,9.08046926070594,0.0025835374689346,RLF
group_34638,-1.73541519550255,4.72686983219228,2.80293421131411,0.0940919700832989,DOP2
group_34644,-3.35955494936724,4.75262145305105,7.16037846733018,0.00745314692224252,DNMT1
group_34649,2.39367652841868,6.90792642386585,6.46500550193831,0.0110019301122796,SETD5
group_34662,-3.8725598708918,4.90030892355481,5.06654589192656,0.0243919409598816,SOS2
group_34671,-2.3589711637613,5.8002903038215,6.14512183929294,0.0131775086458249,WDR7
group_34683,-4.26085493320987,4.92992546941533,7.67681740390367,0.00559347303513806,RBGPR
group_34687,-4.16558520286923,4.5969990515296,5.8883862735737,0.0152410605255011,BRNP3
group_34688,-4.45159491027246,4.63152574279982,5.88303083872094,0.0152874842778598,ROBO1
group_34705,-3.05182950852546,4.85898563487441,5.09104167126668,0.0240497416891844,NOL6
group_34707,-2.65019077988868,4.91266771686933,3.93702678955574,0.0472341902184332,AGRA1
group_34710,-4.19465876926738,4.60902319632651,6.63471149763318,0.0100010391565751,PREX1|PREX2
group_34723,1.69184920364137,8.48029114077225,4.24593000060116,0.0393445151309085,SRRM2|CYFP2
group_34724,-2.20746790505828,5.10339216320352,3.79138646136166,0.0515169590775924,ROBO1
group_34753,-3.90725618107084,5.1604369013054,7.34933153306945,0.00670876960843034,ZN436
group_34761,-5.08250991916332,5.11215215676538,13.4045210985164,0.000251018537330164,IL6RB
group_34765,-4.48596545422748,4.81334068009881,7.64936006314731,0.00567924641259681,PDZD8
group_34778,2.53204235134685,6.44639948011086,8.32236474050744,0.00391599071766852,NISCH
group_34781,-4.54850719794288,4.84520043500152,9.6389823978558,0.00190490741261826,AQR
group_34789,-3.7820297486981,4.64404467669578,5.44802655184342,0.0195904443443586,SYT12
group_34792,-4.85374339074135,4.7721505844756,8.14782354411987,0.00431128736725424,PCX2
group_34793,-3.25041583484451,4.50304340386971,3.58060589935103,0.0584578258499327,LRRK2
group_34795,-1.680607206739,4.72524036646783,2.97542234341041,0.0845380592580544,RYK
group_34796,-4.42482093921474,4.78134668086991,6.52931351985725,0.0106110901518724,MED13
group_34798,-4.12993289394795,4.90148022680068,6.35512335318665,0.0117042805510924,N4BP1
group_348,1.93334379167424,5.75539686276111,6.71139862157658,0.00957985595880791,MKNK2|MKNK1
group_34800,-3.42719625014786,4.96156261322906,6.71461489535368,0.00956259385590358,SMG7
group_34805,-2.39025840269537,5.13347634568014,4.27736458889404,0.0386231893654939,ERBIN
group_34806,-3.61000555540596,4.57981092717319,5.24472989451918,0.0220133455326527,TIE2
group_34816,-4.22515648951141,5.04184635046438,13.1106381334876,0.000293623654183749,CCG2
group_34817,-2.88368553227832,4.64734684176112,3.59291512716688,0.058026370594373,FAS
group_34819,-3.68537077592761,4.58739948132139,4.64356939769482,0.0311701073821491,ANM9
group_34833,-2.89673089868847,4.99017095041289,9.3945678778621,0.00217629292125998,KCNH3
group_34836,-3.03856204143427,4.66075780781452,5.76833828538542,0.0163174568800332,AN13B
group_34841,-5.46523404434929,5.09206357802552,11.0097725628865,0.000906327662941691,BD1L1
group_34847,-5.05145273144088,4.78508060304518,8.58409602910833,0.00339111693888259,RLF
group_34849,-3.41622681438761,5.475132698414,7.18994370998181,0.00733132806002613,TAF1
group_34853,-3.38010632074245,4.5957357794584,4.68170186864937,0.0304855322499314,TTBK2
group_34854,-4.65979115087807,4.82993255372558,7.50430851076254,0.00615515678219273,FUT9
group_34861,1.79322139225299,6.2486439223903,3.39197495420963,0.0655144327363317,PIAS1
group_34869,-3.06030817871625,4.90541715503048,5.24726630638494,0.0219812782760257,LGI2
group_34876,-4.26316355588817,5.361240051121,7.93907075999751,0.00483786712122305,KHDC4
group_34896,-4.50011562067263,6.59876632877763,10.749290862445,0.00104319284809755,RUXE
group_34899,-5.55660500569664,4.96945447422731,12.1930999799733,0.000479666062461421,TBC19
group_34900,2.4035528665999,7.98612020868998,6.24793528798754,0.0124338156801374,EWS
group_34902,-1.31371208660965,8.18952373771582,2.84234494924438,0.0918101406751035,SCP2
group_34903,-3.60791456332533,4.80825813831557,5.40926209265866,0.0200301812934033,PCDH1
group_34909,-4.43066924294966,4.85744823578345,8.61678155570102,0.00333079853434956,RBL2
group_34916,-4.17924184547698,4.37299214057745,4.71915599534496,0.0298283804073831,LRP1
group_34928,2.03709224336593,7.74259338940878,2.91931013304686,0.0875252762583926,LRRT1
group_34930,-2.81647667600848,4.98164777670514,5.83327806693832,0.0157257937552413,NLGN2
group_34933,-3.64284386609003,5.0045096097873,7.41247672632778,0.00647730929755357,CHD8
group_34936,-3.96146829832351,4.88670580566406,7.52187558419909,0.00609541822069733,RPGF1
group_34940,-4.00669602730217,4.717254806063,7.89329511062593,0.00496183858059931,LARP4
group_34941,-3.70745464464095,4.72193599611959,5.50514822907784,0.0189605730854868,NCOA2
group_34947,-3.76171173704043,4.65246614186781,5.60778113611089,0.0178808910496284,ADCY5
group_34951,-1.23697479399687,7.29213613135143,2.97355707888876,0.0846355676642318,PCBP2
group_34953,-3.46059228331174,4.92979154583775,8.56572074968489,0.00342551338089131,RBM45
group_34954,-2.19576879471538,5.27515487506732,3.56395073145742,0.0590470469757317,CE170
group_34970,2.6007848378179,6.96606082398671,4.36315431683011,0.0367242456973726,SON
group_34971,2.2267635179343,7.20121292507689,7.14415920558573,0.00752085264545537,NEMF
group_34972,-2.93217999950999,5.59717270908586,8.00483276810538,0.00466526709144469,OPRX
group_34974,-2.40664417618251,4.99927326378037,5.10879842365568,0.0238048012435773,K1109
group_34980,-5.85530512845786,4.86621329170986,13.3155022537105,0.000263220810521216,MEF2D
group_34988,-4.82198911940976,4.61944253533903,6.21511624640644,0.0126664034893781,ANR28
group_34995,-3.12386797630037,4.47855278255735,3.25148203128181,0.0713589091298611,BAG6
group_34996,-3.48254268980574,4.63353512118177,4.1693994721918,0.0411603861823865,PHF3
group_35002,-2.21789802517756,7.50278578989725,3.20560804137174,0.0733862261521446,2ABG
group_35006,-4.72870569984125,5.19359620236791,8.76573406602088,0.0030694251444193,HTR5B
group_35008,3.8797974196988,6.46809538060416,11.9993813919658,0.000532182125542184,GRIK5
group_35011,-4.9849979035276,4.77195626023762,10.9698600549176,0.000926057535246542,MED13
group_35021,1.24466239532564,7.76318144115443,2.97102176177214,0.0847682986800212,JIP3
group_35024,-4.18241404371573,4.66774587066072,5.94342746721906,0.0147722645185164,CRIM1
group_35030,-4.07883636278772,4.59147268632791,5.38187422506702,0.0203470081260403,MAGT1
group_35033,1.56897142014718,6.78608467661395,2.93127897108893,0.0868786416683834,NCPR
group_35044,3.04369444969812,6.3552333500695,12.1884363717024,0.000480866736265404,M3K4
group_35050,-3.73247957130055,4.87449355403281,7.61702525150629,0.00578197865713109,TPC10
group_35069,-3.62369314118102,4.62516825673534,4.84205117280039,0.0277738407010314,TANC2
group_35070,-1.45085014661898,5.19388173335067,3.25593457830967,0.0711653580217432,GLPK
group_35074,-3.4809036229889,4.96911383834805,5.32152127338806,0.021063614643297,MOES
group_35079,1.61554142777789,7.19937659635676,3.25954321623915,0.0710089041420291,BOP1
group_35083,-2.31910677085995,4.80506101894423,3.34030781420643,0.0676019613949831,MPDZ
group_35092,-2.58272360202837,4.59827897558497,3.24533845071435,0.0716268957994024,PHLP1
