Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_3820,-3.4675569393931,4.71226881095462,4.72476070480957,0.0297313200048137,NU155
group_3821,-3.56049603136282,4.73489523260565,6.57881054872598,0.0103199831347304,FBXW8
group_3825,-3.95660249952212,5.04117948157195,6.46488445789772,0.0110026795336902,MTUS1
group_383,-2.74468610365077,7.61965990998944,6.20765358187022,0.0127199122657772,SV2B|SV2A
group_396,-1.59228309908108,7.98081767614741,10.6834114417677,0.00108100523514588,KIF5A|KINH|KIF5C
group_4,-1.78236220813506,5.4318213551047,7.58460710069422,0.00588687930732356,PCDGM|PCDGK|PCDC2|PCDGD|PCDGG|PCDA9|PCDA7|PCDB4|PCDBE|PCDBD|PCDG7|PCDGJ|PCDG4|PCDG5|PCDGF|PCDAD|PCDGI|PCDBG|PCDGL|PCDGB|PCDG1
group_400,1.53253014239981,5.90501747948934,5.0498497600806,0.0246280737135127,GON4L
group_401,2.43205828949663,6.01914416176806,8.63259810212022,0.00330200308747127,SMG1
group_4057,-2.87085499860989,5.88114604290046,8.14281343415686,0.00432321543229723,MMSA
group_4058,1.75146306612879,8.45654673590273,9.74947569096584,0.00179373868321263,ACTY|ACTZ
group_4062,-3.383497986473,4.71143423407253,4.6104133508112,0.0317783724484306,NU107
group_4067,-2.08584738080203,5.63503667575813,5.87832526874672,0.0153283948665077,AIDA
group_4070,-2.51402476166339,5.31063549154039,8.13095344822198,0.00435158575166566,S38A2
group_4077,-4.26198619854948,4.53637651633695,5.10372665300012,0.0238744971797241,CH3L1
group_4079,2.94214762140095,5.91961385787413,7.84441251886523,0.00509780220627244,HDAC6
group_4081,-4.10796939299838,5.53334371156129,5.67573040863481,0.0172011769222202,SEN2
group_4083,3.70746183240617,8.39249990934819,12.5330260065021,0.000399821779834462,RNH|POL
group_4091,-4.53588661160767,4.68610049946493,6.38838135309416,0.011486972783498,CTRO
group_4093,-1.70436357754503,4.95899830899951,4.68056448246065,0.0305057227638468,LRRK2
group_4094,-3.41665093179176,5.20244483429295,6.32275609670586,0.0119198220807705,WFS1
group_4095,-3.30039404956853,4.99541678386684,5.03296272659247,0.0248693208020984,EPS8
group_4097,-4.06692716808332,4.90151344956636,6.63685958587518,0.00998898675705594,SASH1
group_4098,2.13063199274915,6.81310319811598,8.70868923950187,0.00316696838212888,SUGP1
group_41,1.595970830568,7.05382320871832,6.50502700095144,0.010756993056217,ANK2|ANK3
group_4101,1.72225317972037,8.85527096152771,6.8745781246195,0.00874303932810287,DDX1
group_4104,-3.00239488875483,5.99071707070769,8.25653850120786,0.0040605479579347,CH034
group_4105,-3.68907727971157,4.68893891262383,5.546290611485,0.0185198949096507,Z385A
group_4111,-1.96052651123755,5.23717721226361,6.46281972863662,0.0110154709858803,P4K2A
group_4115,-2.16969322561361,6.79035598171277,4.37859603905673,0.036392962159216,PDE2A
group_412,1.56165294148064,6.9144391344277,9.75591299249995,0.00178746848636208,SYBU|BRD4|BRD3
group_4122,-2.47919767399552,5.53936601354417,6.53531911276016,0.0105753251615667,D19L1
group_4123,-3.16279263295959,5.29428100940402,8.67080817864862,0.00323347760552547,NRG3
group_4125,2.34567433591489,7.0111309034661,12.1716812491109,0.00048520552318193,SYEP
group_4126,-1.87081436586777,5.71509878723523,4.57042319480653,0.0325285287957301,ZY11B
group_413,-1.69114554014386,5.61893730868457,4.46570011572697,0.0345819149781595,SRGP2|SRGP3|SRG2B
group_4134,-1.78426206304413,5.37027201839699,3.9873479679699,0.0458431658662837,MACD2
group_414,-2.85663742679387,5.32818583141986,12.0503100488854,0.000517837659386682,HYOU1
group_4143,3.03698871962238,7.55169697793919,12.9368272042778,0.00032218060652335,SNR40
group_4148,-4.5255131769387,5.05168039589455,10.1606574319946,0.00143469450689064,TDRD3
group_415,2.06005335852751,5.88243332659378,14.0682403397668,0.000176295660791056,EP300|CBP
group_4154,-2.41120626426199,4.93449216007126,5.12633420366049,0.0235654475666492,ACES
group_4156,3.00530744448852,6.35414833861908,7.38061561893457,0.00659305981413548,GPTC4
group_4164,-1.49043119101772,8.85832201460245,6.18622333357902,0.0128748665181847,2AAA|2AAB
group_4166,1.37134527791031,9.35700229337797,4.75353806855667,0.0292381195290003,CATD
group_4169,2.85395698696247,6.36611709013455,10.535714269564,0.00117089621479285,EDC4
group_4170,-1.16464271925913,8.06292623042068,4.71481105144579,0.0299038517776096,GBB2|GBB1
group_4179,-3.57865285706587,5.07614530533821,4.90280184657489,0.0268131574880686,ENPP4
group_4182,-5.55786953995497,5.73973498451004,10.0095225460194,0.00155732890432362,COPT1
group_4183,2.98250176840241,7.66025251858214,11.0697155663534,0.000877491418500391,AROS
group_4184,-2.23322471969931,4.78577662571649,3.91298918607268,0.0479143027230533,NAB1
group_4189,-2.98350335874377,4.92383338982517,4.31903841251439,0.0376882138871705,MSH3
group_419,-1.43954325890309,5.57044143511277,4.67585182878387,0.0305895289320219,SLMAP
group_4191,2.56564630105092,6.49604725679551,4.11491970184262,0.0425065429923363,AGAP3
group_4194,2.15529195071524,6.36552503661574,3.9747381976191,0.0461876327686492,NELFE
group_4196,1.79831831995456,6.84866804212956,7.54170335463106,0.00602870223545873,ZNHI3
group_4197,-2.83207375412995,7.3425531582087,5.5651192816769,0.0183217620699993,IP3KA
group_4200,-4.56658746288702,5.27262759248726,10.1815523340284,0.00141852706172125,FEZF2
group_4204,-2.46525523663454,7.55434580472318,6.18206173290269,0.0129051817816505,SH3G2|SH3G1
group_4206,2.69351273867674,7.44110069210233,10.7881401161367,0.0010215246793101,ARFG1
group_4208,-2.05162204698574,5.95682230673706,9.34343758055035,0.0022378535949239,ZEP2
group_4211,-3.41854448446735,5.62288379824366,5.46954234249774,0.0193506922035456,SKI
group_4218,1.79853096562082,6.32748625371361,3.91431776930131,0.0478764437694943,RFNG
group_4220,-3.38535248137917,4.61379789630187,4.46735948054885,0.0345483433638915,RHBT3
group_4225,-1.54307566110106,6.81249926676033,4.74719036431924,0.0293461720974695,ODP2
group_4227,-4.23137555287478,4.94312902083003,10.3217520036718,0.00131471425234162,NECT3
group_4230,-2.49126799759186,6.42841252195225,11.9705130289071,0.000540490583371981,ZNT9
group_4234,1.66184236845956,8.29087365533212,6.44466515699812,0.011128601549909,DX39B|DX39A
group_4237,2.29898075685732,5.79353521664318,6.87434754556095,0.00874416740811928,NARF
group_4250,0.90081939922459,10.7513762846203,4.1201528123721,0.0423752505202465,BEX2
group_4251,-3.79705531873525,4.7870186624689,5.47123841484421,0.0193319221668916,RFIP3
group_4252,-2.08441252746496,6.20197679727291,5.73008901518907,0.0166766372841328,R3HD2
group_4253,-3.98105410036149,4.57354431563347,6.2744818414627,0.0122488933271245,ZN827
group_4254,1.53639969561114,5.79417258390774,4.94431450370656,0.0261766171716666,TM87B
group_4257,-1.64782628294344,6.08675838493444,5.65023323292251,0.0174530506882711,ABCE1|AB2E
group_426,2.03664582027349,5.57670748974607,5.47290844691741,0.0193134586983788,PSME4|TSN33
group_4260,-3.3881014305178,4.93132234365882,5.5135315516557,0.0188699082311246,ZC3H4|ZC3H8
group_427,2.40244582146785,6.2943308813658,4.81563335214702,0.02820270573657,HSF1
group_43,2.43303928692094,6.1758575837325,6.61315041306584,0.0101228419703241,FBX38
group_430,1.32664394528908,6.72081221361966,5.12423065760293,0.0235940275703884,SOGA3|MTCL1|SOGA1
group_444,1.52887290229437,6.07007972515869,4.40475466832054,0.0358388792746437,TF3C1
group_448,1.81530840035105,6.61875224643213,6.89901356941829,0.00862433224061242,RBL2|AKTIP
group_449,-3.61470203953956,5.99957180085227,11.7784524897341,0.000599202763168019,AT7L3
group_451,1.9673458338262,7.61851900688954,8.76191271097718,0.00307586299158184,ARP21|R3HD1
group_453,1.9449710112492,6.38133437912512,6.38233121882992,0.0115261939260262,STXB5|STB5L
group_4555,-2.50596337906997,5.27508962742978,7.76370874523043,0.00533063911401541,YTHD3
group_4556,2.74557272673474,10.4490312825349,13.4852879549164,0.00024044123662667,LORF2
group_4557,3.02671251890814,7.51038548261356,10.7554381440547,0.00103973349329461,TOM40
group_456,-3.35226036308485,4.99614615652882,7.60813547977331,0.00581055353462237,KCNT1|KCNT2
group_4562,-2.12958475802297,7.34246451390594,10.2271628378544,0.00138387368720404,CLH1
group_4576,-3.32591600317538,4.93454394499557,4.99495352843265,0.0254213361734601,CARME
group_4582,-3.08964474311438,6.74514160914397,12.1877551810357,0.000481042366571283,SDS3
group_4585,-2.14971980266739,5.53661725505852,10.2943089951029,0.00133441114514206,ASAH1
group_4586,1.71259504171699,7.19405639089998,5.95160349611287,0.0147039050708254,UBXN4
group_4589,2.82740431691344,6.00312992144894,6.43742510978474,0.0111740499334495,RUSD1
group_4590,2.76514922034852,8.61431887183385,7.68190873891578,0.00557771410280887,RPAB1
group_4591,-3.8045469911296,5.12846111877424,14.2501924952249,0.000160044438306585,AMGO1
group_4597,2.48505130948098,5.71369130484631,4.30510197710505,0.037998217063375,SNX11
group_46,2.57456385469708,7.34612488220809,8.6854055500237,0.00320768195477787,DMD|DRP2|UTRO
group_4601,3.29745965835379,8.51273327372608,11.1357044327724,0.000846817651142709,FWCH1
group_4608,2.14192944356136,6.27513210026255,8.78983348388444,0.00302913897465257,DJC11
group_4619,-1.92314049614063,6.40223372550037,5.65693549061774,0.0173864759760429,DLGP3
group_4620,-1.94847422264038,6.23978784830709,4.19759082457578,0.0404814517374353,DLX1
group_4628,4.22261126515027,8.97539366374986,12.3806620783208,0.000433803300163631,CAPON
group_4629,-2.35247527813834,5.47827290906039,5.02769084390625,0.0249451360067939,PI42B|PI42A
group_4632,-2.44061370748402,5.58739941521637,11.1276286480888,0.000850512565544468,SPPL3
group_4642,1.91992225341354,6.79447388872205,6.10423668272859,0.0134858185589266,EIF3D
group_4645,-1.48717460809018,5.56387414514702,5.12221302991359,0.023621474012441,TMX3
group_4647,-2.39373810656365,5.63176280615305,9.23093982629281,0.0023795947451977,ADNP
group_4648,2.87732299758297,7.16999642494158,10.8846242591658,0.0009696584924694,GPC4
group_4650,1.83093911621642,6.25203689530909,5.80727120737833,0.0159600407578553,CTSL2
group_4654,-1.50444010079103,7.76799553061504,3.84922012243134,0.0497691271290485,B4GA1
group_4655,2.57987122220933,5.61905956070109,13.1927079849083,0.000281040505610878,NUP93
group_4656,-5.89713339089543,4.79739783277743,12.2941347506018,0.000454383972766936,ANLN
group_4657,-1.87432697427888,4.82680841624691,4.28040335826076,0.0385541979954529,UBP31
group_4659,3.52979658878898,6.78519499142875,7.76092895824508,0.00533884942803048,RBM34
group_4661,-2.91678889570103,4.7940378388186,7.58165862180011,0.00589651598714392,LIPL
group_4665,2.2159381079946,7.06260056740708,11.4396629102938,0.000718928322749398,ATE1
group_4672,-4.24972640060738,4.65614649444644,5.3008376756847,0.0213151711529275,UBP29
group_4674,-4.40918434981504,4.87207248027077,8.30744912915496,0.00394828046306878,GMCL1
group_4676,-2.58618881954548,5.80255192545513,10.17028719974,0.00142722041650645,EVL
group_4679,-2.09967424836247,6.45862442932007,5.66701620209447,0.0172868355728477,EXTL2
group_4685,2.76538250918522,9.27957549657166,10.9313210464613,0.000945520519074099,FIS1
group_4688,2.59963896180661,8.08292934769041,9.35969787249772,0.0022180870594788,SEN34
group_4689,2.74463050377845,6.87067922440591,6.01012053744236,0.0142240558225972,FBXW5
group_469,-1.75474446902211,5.90522816310946,5.86254563672093,0.0154664093057358,DDX25|DD19A
group_4690,-4.09770557202267,4.99575783297617,10.1782821167919,0.00142104516574161,BCAR3|SH2D3
group_4691,-2.51671848651373,4.94519164330935,6.63016517329178,0.0100265966533014,INAR1
group_4694,-3.4617379478479,5.04582088687636,8.16867938962204,0.00426199268577494,CREB1
group_4696,-3.28088580843875,4.7713228151544,8.02539082815335,0.00461260713818572,MAG
group_4703,2.64366028905978,5.77156550944341,7.80468519092641,0.00521109437412292,FLNA
group_4708,-4.06062798547369,5.38722493683376,7.66016863676022,0.00564532278612114,DBR1
group_4711,-1.91871263726162,7.38979956907356,4.41234919164225,0.0356796737490438,PNM8A
group_4712,1.71006933028885,6.8758124062175,4.12090890527626,0.0423563163298612,GPDA|GPD1L
group_4714,-2.39246975177352,7.07981241657223,8.38473390382652,0.00378385602986165,CISY
group_4717,-2.90421565095264,5.2914681215918,7.26145445783244,0.00704502123786985,CRIM1
group_4723,-3.66318355360078,4.53718010851814,4.98510737676312,0.0255663983907167,BAHD1
group_4728,2.68985928443609,7.91369522199055,13.2486898045409,0.000272770455392923,GNPTG
group_4733,1.73395020792995,5.93976607665912,8.63049930423186,0.0033058095307363,VEZA
group_4737,1.68653999764371,7.43638037806262,5.73409729298364,0.0166386180687282,GGT7
group_474,1.87048563768004,6.7458537881772,3.98584309625149,0.0458841324977615,SYMC|DDIT3
group_4740,-3.47666741600929,5.64347501859203,5.62310689954106,0.0177252000528206,DBX2
group_4741,2.68345759719947,7.13542046941162,6.68911748921407,0.00970032128906928,BAP18
group_4746,2.57266709444753,7.05010016196084,6.62101635234258,0.0100782305207029,NT5C|ARMC7
group_4748,1.92954154132035,5.57258808146239,5.25203407160638,0.0219211314321423,DJB12
group_4751,-2.20407617771443,5.25056619030875,4.41628915561541,0.0355973711908538,MCE1
group_4752,-2.81109021010871,4.81120980093584,6.17983819081418,0.0129214092812494,TASOR
group_4754,3.04458015904782,7.84897061916451,13.6135475189477,0.000224559154066442,GET4
group_4755,1.34094087797139,10.3212214227179,5.17965254862059,0.022852893300116,H33
group_476,-4.4612118916715,5.05570587273251,9.00146740339433,0.00269762917682347,SEM4D
group_4762,-1.87947091013453,5.40806351029542,5.23371554538641,0.0221531604576359,KLD10
group_4765,-1.48720124758807,7.37987899777296,5.5681029432142,0.0182905667105173,TRI37
group_4767,-4.08113561628826,4.96274154750756,5.94249134196902,0.014780112273067,PRR3
group_4768,-4.68185341927052,5.31623327078986,13.9529051386353,0.00018744775603677,GALK2
group_477,-1.79967766872684,4.97977027662445,3.98714255828811,0.0458487553950129,WDR17
group_4776,-2.934137594219,7.14632116628809,4.4891066889364,0.0341114980400748,PRRT2
group_4777,1.63422823133474,6.60469369478476,6.74785466452807,0.00938604762527526,RNF6
group_4778,-1.52364657698586,5.70577685285491,4.90421621204632,0.0267912074752202,SPIR1
group_4791,-5.44228836210293,5.02060367552548,13.7199811553299,0.000212185000163439,CK054
group_4794,-4.3236623652255,5.0863126596127,14.2089712400662,0.000163588731550647,SIA7D
group_480,1.83927009747117,6.87562463044151,5.16107593654119,0.0230985836045928,TMUB2
group_4802,-2.02337469915294,5.36487634169898,6.29051785445312,0.0121385580638393,LS14A
group_4806,2.1806381749842,6.53311420788878,6.28597551352982,0.0121697074662802,LST8
group_4807,2.09738547430017,5.95947266055861,5.0643192115433,0.0244232965523682,GRHL1
group_481,-2.4419988545219,6.2170877401032,13.3262033044936,0.000261722904201495,MYO5A|MYO5B
group_483,-4.03633562743434,5.73530700860361,5.79256090508306,0.0160941276867343,TSR1
group_502,-1.74924568817235,5.3389274317359,5.92211738353537,0.0149519794389222,TUT7|TUT4
group_505,1.38034002951332,5.09802094094407,4.76988349997255,0.028961785439752,KDM4C|KDM4A|KDM4B
group_506,1.70940754292871,5.90426648525671,8.5887539044654,0.00338245383797907,ACAP3|ACAP2
group_508,-2.25594992780536,5.18493023490482,4.38807869225773,0.0361910750796699,CSKI1
group_510,-2.72312671140716,6.54973282197432,14.2442842833164,0.000160547652009663,GLSK|GLSL
group_514,2.23904786993751,6.69028265878748,14.2561157969987,0.000159541533809,COG1
group_5146,-2.80292578142656,6.11201010153698,11.1783004744635,0.000827595449783263,HMDH
group_5156,-4.02249709258827,5.55730118292373,8.63598794522846,0.00329586457092396,AMPL
group_5158,-1.68707966380488,7.61016707947661,5.38605481663416,0.0202983131914406,NDUS3
group_5160,-2.89062254546282,5.34765829625054,7.06700397217966,0.00785164412370409,B3GT1
group_5171,-1.6169540742119,5.71866833777644,7.26238707882552,0.00704136374535328,AGGF1
group_5174,-1.4287543622396,6.16649612608571,4.80695375156213,0.0283451091124504,TRI23
group_5176,-4.78684151030261,4.64516549069504,8.18834247764918,0.00421604265136699,TBCD5
group_518,-2.02067335870814,5.57155736275239,4.89213362318975,0.0269793247861745,UHRF2
group_5180,-2.89361691847246,5.53575982642992,5.9414736202639,0.0147886489397444,NOM1
group_5183,2.46289415068628,9.78474308807055,10.7649494172673,0.00103440391580691,SCG2
group_5191,-3.83955397555054,4.83983832572088,5.58973885655463,0.0180659893375702,KIZ
group_5192,2.40109106251724,6.50135247160593,6.32769078067508,0.0118866992985126,SNR48
group_52,-1.25698194493863,7.07287275640875,5.01298749951622,0.0251578560195176,DLG4|DLG2|DLG1|DLG3|DLG1L
group_5200,1.49497912795208,5.52464209040467,4.93259162682734,0.026354764082794,UNC80
group_5201,-3.36230815453458,4.72935320025007,6.06852934324261,0.0137611493426018,TBCC1
group_5202,1.9646924433635,6.80319638841566,4.57551975149521,0.0324319059717617,EI2BB
group_5207,1.5666268108252,6.0249354532484,4.98756717500225,0.025530078094116,ESF1|PSMG1
group_5208,-4.17964822270803,4.65302308120392,8.27368791642466,0.00402237198101245,PRAG1
group_5211,-2.98688288206715,5.72049901820498,7.73435680108514,0.00541798595458938,BRNP1|MK14
group_5220,-2.22316965754571,6.91496589983771,7.05256202090684,0.00791519611067458,POL
group_5222,-4.20181002364315,5.2027461942247,6.12434552520607,0.0133332639921748,WDR13
group_5223,-3.30069666807181,5.9239532104419,9.41237566736933,0.00215525805261448,AQP4
group_5225,2.36121929189936,7.47098682865713,5.98726286883456,0.0144095446358692,VPS50
group_5226,-2.32210991964818,6.96157705623766,7.71389568879093,0.00547973701214087,SNPH
group_5227,-2.32210991964818,6.96157705623766,7.71389568879093,0.00547973701214087,SNPH
group_5228,2.15164827778358,9.39638383292107,10.8250211498081,0.00100137550364993,PRS8|PRS8A
group_5230,-3.36004811230194,6.99462928700505,12.7848968608002,0.000349429030642604,HMCS1
group_5240,-3.43548034055075,5.06629195002762,7.91881126693049,0.00489234068587199,ADAM9
group_5241,1.77422512842455,8.02901566029828,4.46557356386206,0.0345844767249192,BIN1
group_5249,1.51989882480077,7.87924766944138,5.14832574826127,0.0232687982674417,PSB5
group_5253,3.98294703656145,6.90912740539771,13.2759487994601,0.000268832796921661,PDD2L
group_5265,3.61077509211482,7.855166098686,14.5096708830072,0.000139441855293182,RM55
group_5266,-1.72188141937636,9.0239379244042,7.15377990540502,0.00748061648308496,SYPH|SYNPR
group_5268,-2.51425430782536,4.84946691443956,4.7422363541868,0.0294307897014112,FPGT
group_5274,-4.11068670317491,4.62438523894076,6.36257635092982,0.0116552185318649,PIGG
group_528,2.08079900493867,6.6927643344193,8.8978215189597,0.00285511081037149,MYPT2|MYPT1
group_5280,-1.5927556521252,7.04625073571312,4.7338321474292,0.0295749206112393,MIC13
group_5282,-1.32984658318504,5.45014507568067,4.97296665198308,0.025746450771214,ABHD2
group_5287,-1.51260227223158,5.75654157836513,3.98634986303184,0.04587033264508,XYLK
group_5288,-2.45986995487961,5.65404391243662,9.71225568882475,0.00183043207327004,AN13C
group_5294,-2.83798118012446,6.1059813935245,6.61498145877333,0.0101124392040115,B3GA1
group_530,-1.88631223014744,5.06731103555004,4.53132881136634,0.033279767092148,MA2B1
group_5301,-2.11778155018292,6.87385904353826,4.66204318203357,0.0308364760556143,BTBD1|BTBD2
group_5302,-2.02891818757297,4.97479605825731,6.58602027248666,0.0102782690205824,ZDHC5
group_5303,-5.55261611341317,5.09421899791184,12.4991386826889,0.000407139680475372,CNR1
group_5304,2.73403022227211,6.77368406838392,6.06849537426712,0.0137614140040465,RIC8A
group_5305,2.20964179267811,8.67319859720216,8.33465453120268,0.00388958737607854,PSD12
group_5311,-2.77467554289577,5.36081757209329,5.95843768917932,0.014647014579549,K0930
group_5313,1.95254798463872,7.48839366936298,7.71119037933285,0.00548795510074488,MFR1L
group_5319,2.83233078629721,6.73918783696126,8.30501352571775,0.00395357879853194,HOIL1
group_5328,-3.94798987196925,4.91816016091103,12.0242052477669,0.000525140856937658,SLAI1
group_5341,2.84707884361413,8.78377588755193,14.7550477991791,0.00012241934838573,FKBP8
group_5345,-2.75744358590557,8.04112999830851,7.47778807024765,0.00624647622108756,44444
group_5366,-1.94944930876791,6.63008298988312,4.78355107406405,0.0287328109689328,IFT46
group_5369,-6.05257303672805,4.76153848198958,13.9621880420992,0.000186524447021728,CCD80
group_537,-2.01639302285939,6.43183377750376,8.8634125936583,0.00290943145025238,ARHG4|ARHG9|SPT13
group_538,-2.92330426567227,4.86863022296177,8.78248394338138,0.00304136769230238,SL9A1|SL9A4
group_5384,3.53900030400902,8.61000204482749,13.3518353701708,0.000258169832728154,SYNE1
group_5388,-2.70006933140106,6.18653703489784,10.2980153851349,0.00133173357805221,OCAD2
group_5389,-4.56692508706463,4.71299025732633,7.94996647971353,0.00480882672123526,POGK
group_5393,1.21998416038047,6.28228845355502,4.21980993108293,0.0399546361091753,WIPI2
group_5398,-2.35768169464101,5.51744624009281,4.09926493251044,0.0429018619002742,GATB
group_5407,1.62481011102135,6.97896133512595,5.62804383536317,0.0176753453578023,SPT6H
group_5408,-1.97718984585988,6.28957107861079,10.6005530294755,0.00113053839636347,FBX11|MSH6
group_541,-3.36660537015057,4.70555362281501,4.93377355972058,0.0263367458451618,SHIP1|SHIP2
group_5414,-1.26556438496642,9.84403327624787,5.77527864789069,0.0162531430617146,RL31
group_5415,-2.49556898661612,5.83537500143042,4.88144812407014,0.0271468347477992,DUS6
group_5421,-3.61371479141813,4.73960808979052,5.97320451771188,0.0145248621828409,E2F5
group_5430,-1.68770324195048,5.24495216704956,3.9745198593037,0.0461936211850893,GSTM7
group_5431,-4.15630085370739,4.71664926144461,6.39182959060429,0.011464680244945,WDTC1
group_5432,-2.42596650259991,5.65629455293525,5.23734909832541,0.0221069351483341,AAK1
group_545,2.11161619359623,7.48179159346024,11.8029378227178,0.000591373287413854,UBP2L
group_550,-1.78420484408354,6.62117873906164,7.99223829371143,0.00469783020193878,PARP6|PARP8
group_553,-2.46770718782496,4.87216630257012,4.832285726142,0.0279315762038258,BRD1|BRPF3|BRPF1
group_56,1.41290049659508,6.08382813245945,6.34318676588818,0.0117832995766333,PR40A|PR40B
group_576,1.83803732440608,6.06826031198802,4.82229317960174,0.0280939450431563,MAGI2|MAGI3|MAGI1
group_583,-2.84402910511671,5.31178035743661,10.063942407239,0.00151199334039508,PHTF1|PHTF2
group_584,-2.31938442694778,5.38673431209711,8.70920982306862,0.00316606412222765,NAC2|NAC1|NAC3
group_585,1.99514396650258,8.55084594333981,4.71455424304432,0.0299083187444906,RFOX1|RFOX2
group_586,1.85116306542347,7.01335534199848,8.4114172792482,0.00372871865009202,MYCB2
group_587,2.13261031380101,7.6554999877805,10.9924109031451,0.000914857256582242,NFIB|NFIX
group_589,-1.95936481697853,6.12310374316233,5.25289845209674,0.0219102452691075,DDX3X|DDX3Y
group_59,2.15162401754765,6.17252281422914,5.00103461965512,0.0253321713925967,ANPRB
group_5919,-2.22390731595522,5.11223073694135,4.20476672240527,0.0403105184145762,ERMP1
group_5920,-3.1721107551017,5.11406962362723,8.11250770920697,0.0043960870249664,TBL1X
group_593,2.47228419054378,6.52007087453747,10.8965150898895,0.000963453509703953,NRP1|NRP2
group_5936,-1.86485534632604,7.65377457134081,8.39542555227277,0.00376166437495374,SDHB
group_594,-2.16375316284111,6.46505996168626,8.77246592990131,0.00305811723632698,AGAP2|AGAP3|AGAP1
group_5942,-3.92235324683167,5.23018751791078,12.8033696455334,0.00034599560159215,MTCL1
group_5944,1.81518354995416,6.03761876399592,5.62811104186786,0.0176746676853137,MFSD5
group_5945,-2.99514541565693,6.04756707410583,12.1941346524094,0.000479400090220036,TTC33
group_5946,-1.68463637885887,5.16626915579264,5.57507509798987,0.0182178837372325,JCAD
group_5947,1.61394691624175,8.66667267617217,4.81920311858433,0.0281443540111391,TM147
group_5948,-2.61267444994415,5.32197163426539,4.53995088159043,0.0331125420956308,CBARP|STK11
group_5953,-3.52496827175841,7.14998281386397,8.68266385646846,0.00321251091990253,HBA
group_5954,-1.59978112286109,7.15026017086158,5.25890743645632,0.0218347216329768,EMC2
group_5956,-3.76443637407375,4.62554876485208,5.80345490200662,0.0159947160410358,GABPA
group_5961,-4.07688423241031,5.32544729128777,13.792618897853,0.000204136652917639,SOCS7
group_5966,-4.37383707176817,4.44799459641644,7.00867152083314,0.00811158484476539,SH3B4
group_5967,1.30226870453286,5.35308386538715,4.10054500896763,0.0428693923674075,FAAA
group_5968,2.08473138157347,8.54720644535642,10.5986383962292,0.00113170972312868,SF3B1
group_5969,-2.3919934858523,6.34998381494078,4.4424862205949,0.0350551624409,T106C
group_5970,1.46179551340308,9.00221795560311,5.74952525695912,0.0164931132760523,NDKB|NDKA|NDK
group_5974,-2.89206187063023,7.50929012380563,11.3170719044288,0.00076797720550945,SYUB
group_5979,-2.46588360200272,6.62103225503676,5.39103992478344,0.0202404048976205,SIAT9
group_6000,2.05153678039817,7.18102356755061,5.08187801648239,0.0241771685040397,PRP4B
group_6006,2.68293128921489,7.70525666056218,11.4579270050963,0.000711896694539395,PIP30
group_6010,-3.46324685469782,5.40722753948695,6.80003969758349,0.00911558457129392,SNX7
group_6017,-1.80889652810884,5.14317375280958,3.97091814737349,0.0462925243627029,TTC27
group_6021,-2.01688057528596,5.55010666423314,4.23234055892084,0.0396607122298553,PCID2
group_6024,-4.83428033361999,4.80304633502118,7.9747645797945,0.00474339244171246,HERC2|CUL7
group_6025,1.42792909723118,8.95927552429046,4.84597345459817,0.0277107475181043,SYNC
group_6026,-3.21648624800934,6.36937470127119,11.9344849697012,0.000551043593948108,PTPM1
group_6031,-4.40694571946926,4.6477896847843,5.66997200058186,0.0172577315353308,TMM44
group_6033,-3.33384639036257,5.36023348830745,7.92690633930978,0.0048705001494998,PKHA3
group_6039,-3.56974004366125,5.59048881989692,7.5344957800468,0.00605286747268706,BRDT
group_6046,-5.60782054911335,4.9904017685962,13.6000214632548,0.000226182939855284,CDV3
group_6048,2.6205652784553,9.74223843196493,13.6827091119314,0.000216438140129951,CPLX2
group_6049,-2.23170843427779,7.87133388614547,6.56386076239375,0.0104070338227552,TSYL1
group_6050,-2.02377344936842,6.19048733086372,4.36576456655113,0.0366680249497401,I2BPL
group_6054,-2.184592662346,6.6875341030064,5.12496737662417,0.0235840139881136,S10AG
group_6059,-1.71593948968933,5.52234142844626,8.25874015044543,0.00405562635387692,SATT
group_6065,1.51886274973508,6.65300573020352,4.14918902658176,0.0416544691904956,GD1L1
group_6066,2.05630827253924,5.43838158372267,7.83824444515093,0.00511522597815821,LICH
group_6067,1.88838494061454,5.94653861600492,4.15994031771446,0.0413908624350279,SNTG1
group_6079,-1.79416410929546,5.01646958535132,4.00558798295033,0.0453496766868674,EPT1
group_608,-3.29920895754891,6.34221605141849,12.4031495351636,0.000428610329102577,LGI2|LGI1|LGI3|LGI4
group_6082,-3.30133522410279,4.69565998624998,4.39734031360905,0.0359950251360695,FRMD6
group_6089,-3.68641129256549,5.3655382464127,8.91440259400443,0.00282930350964397,BMPR2
group_6092,-2.82075725853721,6.20392943134824,5.67229975229731,0.0172348470989012,TM230
group_6100,-2.99382503987928,6.1463767494045,13.118599973111,0.000292378444059502,GTDC1
group_6102,-2.06100724708021,6.25443530703724,6.62094744719104,0.0100786204380938,SPIN1
group_6108,-3.59681570980599,4.98457275833973,9.90496979448414,0.00164833034269228,PKNX2
group_6110,-4.73943994489358,5.94142105818123,7.90834437490563,0.00492072840018102,GOG7B
group_6115,-2.06677941245111,5.88709436879591,5.96451334016943,0.0145966287655713,RM50
group_6116,-2.68798160948411,5.3459791937947,7.5363243423692,0.0060467274086151,CBPD
